rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key
54520048,마케팅,2026-07-21 07:11:48,2026-07-21,수정일,크림(주),[KREAM] Platform Brand Marketing 담당자 모집,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 브랜드마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,경력3년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520048,크림,saramin,54520048,saramin:54520048
54518617,마케팅,2026-07-21 07:11:48,2026-07-21,등록일,(주)청담글로벌,[코스닥상장사](주)청담글로벌 글로벌 커머스 마케팅 매니저,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 콘텐츠마케팅, 외",서울 강남구,경력 2~8년,대졸↑,정규직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518617,청담글로벌,saramin,54518617,saramin:54518617
54516020,마케팅,2026-07-21 07:11:48,2026-07-21,수정일,(주)드림어스컴퍼니,브랜드 디자인 담당자,"브랜드디자인, ,, 인터넷음악",서울 강남구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516020,드림어스컴퍼니,saramin,54516020,saramin:54516020
54518664,마케팅,2026-07-21 07:11:48,2026-07-21,등록일,(주)청담글로벌,[코스닥상장사](주)청담글로벌 글로벌 해외영업(B2B Sales),"마케팅기획, ,, 프로덕트마케팅, ,, 마케팅, ,, 마케팅기획, ,, 브랜드기획, 외",서울 강남구,경력3년↑,대졸↑,정규직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518664,청담글로벌,saramin,54518664,saramin:54518664
53609034,마케팅,2026-07-21 07:11:48,2026-07-21,수정일,네이버웹툰(유),네이버웹툰(유) 경력 디자인 직군 인재Pool(Brand Design),"브랜드마케팅, ,, 브랜드기획, ,, 브랜드MD, ,, 브랜드기획, ,, 브랜드관리, 외",경기 성남시 분당구,경력2년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53609034,네이버웹툰,saramin,53609034,saramin:53609034
54519388,마케팅,2026-07-21 07:11:48,2026-07-21,등록일,(주)에스엠씨지,[코스닥] 국내1위 유리용기 제조 해외영업 충원,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",경기 안성시,경력 2~7년,초대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519388,에스엠,saramin,54519388,saramin:54519388
54517354,마케팅,2026-07-21 07:11:48,2026-07-21,등록일,(주)사람인에이치에스,[레진X키다리스튜디오] 글로벌 플랫폼 업로드 관리 및 원고 검수,"디지털마케팅, ,, 콘텐츠기획, ,, 채널관리, ,, 그래픽디자인, ,, 언론홍보, 외",서울 성동구,경력무관,학력무관,파견직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517354,사람인,saramin,54517354,saramin:54517354
54520632,해외영업,2026-07-21 07:11:48,2026-07-21,등록일,펌텍코리아(주),해외 영업·무역 영어권 담당 경력직 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",인천 부평구,경력,초대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520632,펌텍코리아,saramin,54520632,saramin:54520632
54519766,해외영업,2026-07-21 07:11:48,2026-07-21,등록일,(주)한국화장품제조,(주)한국화장품제조 해외영업  경력직 모집,"해외영업, ,, 뷰티",서울 종로구,경력 1~6년,초대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519766,한국화장품제조,saramin,54519766,saramin:54519766
54507207,해외영업,2026-07-21 07:11:48,2026-07-20,등록일,(주)디오,(주)디오 국내영업사원 경력직 모집 (경인본부),"영업, ,, 거래처관리, ,, 영업전략, ,, 거래처영업, ,, 제약영업, 외",서울 강서구,경력무관,초대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507207,디오,saramin,54507207,saramin:54507207
54520317,신입,2026-07-21 07:11:48,2026-07-21,수정일,(주)우진플라임,(주)우진플라임 영업관리팀(사원-대리) 모집,"영업, ,, 영업관리, ,, 영업지원, ,, 거래처관리, ,, 매출관리, 외",경기 화성시 만세구,경력1년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520317,우진플라임,saramin,54520317,saramin:54520317
