job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,출처,공고ID,notify_key
6260533,마케팅,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,일본 콘텐츠 편집자 | 일본어 현지화·숏폼 광고 영상 기획/편집 (신입~5년),,성동,인턴.신입 / 사원,,08.27,https://www.peoplenjob.com/jobs/6260533,peoplenjob,6260533,peoplenjob:6260533
6260523,마케팅,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,소비재 브랜드 퍼포먼스 마케터 | Meta·Google·TikTok·네이버 광고 운영 (신입~5년),,성동,인턴.신입 / 사원,,08.26,https://www.peoplenjob.com/jobs/6260523,peoplenjob,6260523,peoplenjob:6260523
6260517,마케팅,2026-08-14 00:05:03,2026-08-13,주식회사 인재에이치알,U 해외 인플루언스 채용,,강남,인턴.신입 / 사원,,09.12,https://www.peoplenjob.com/jobs/6260517,peoplenjob,6260517,peoplenjob:6260517
6260512,마케팅,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,소비재 브랜드 바이럴 마케터 | 블로그·카페·인플루언서 마케팅 (신입~5년),,성동,인턴.신입 / 사원,,08.27,https://www.peoplenjob.com/jobs/6260512,peoplenjob,6260512,peoplenjob:6260512
6260493,마케팅,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,뷰티·헬스 이커머스 콘텐츠 마케터 | Meta·Google·TikTok 광고 소재 기획·제작 | 신입~5년,,뚝섬,인턴.신입 / 사원,,08.25,https://www.peoplenjob.com/jobs/6260493,peoplenjob,6260493,peoplenjob:6260493
6260486,마케팅,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,뷰티·헬스 이커머스 콘텐츠 마케터 | Meta·Google·TikTok 광고 소재 기획·제작 | 신입~5년,,성동,인턴.신입 / 사원,,08.25,https://www.peoplenjob.com/jobs/6260486,peoplenjob,6260486,peoplenjob:6260486
6260452,마케팅,2026-08-14 00:05:03,2026-08-13,더파운더즈,[프롬랩스] 헤어케어 브랜드 글로벌 인플루언서 마케팅 전환형 인턴,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260452,peoplenjob,6260452,peoplenjob:6260452
6260448,마케팅,2026-08-14 00:05:03,2026-08-13,(주)프로워크,[강남역]미국계 화학장비기업  마케팅 지원/영업 지원/서비스 운영 지원 채용,,서울 강남 / 서울 서초구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260448,peoplenjob,6260448,peoplenjob:6260448
6260532,신입,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,대만 콘텐츠 편집자 | 중국어 현지화·숏폼 광고 영상 기획/편집 (신입~5년),,성동,인턴.신입 / 사원,,08.27,https://www.peoplenjob.com/jobs/6260532,peoplenjob,6260532,peoplenjob:6260532
6260497,신입,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,소비재 브랜드 콘텐츠 편집자 | 숏폼·퍼포먼스 광고 영상 기획·편집 (신입~5년),,성동구,인턴.신입 / 사원,,08.25,https://www.peoplenjob.com/jobs/6260497,peoplenjob,6260497,peoplenjob:6260497
6260460,신입,2026-08-14 00:05:03,2026-08-13,아데코코리아,[성장가능/영어활용/신입가능] 글로벌 HR Associate 채용,,서울 / 서울 여의도 / 서울 영등포구,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260460,peoplenjob,6260460,peoplenjob:6260460
6260440,신입,2026-08-14 00:05:03,2026-08-13,아데코코리아,[을지로/신입가능/커리어UP] 우버택시 Sales Support 채용,,서울 / 서울 중구 / 경기,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260440,peoplenjob,6260440,peoplenjob:6260440
6260241,신입,2026-08-14 00:05:03,2026-08-13,RXC,(신입) 호텔 플랫폼 운영 매니저,,서울 강남,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6260241,peoplenjob,6260241,peoplenjob:6260241
6260415,글로벌,2026-08-14 00:05:03,2026-08-13,아데코코리아,[삼성역/글로벌 게임사] Accounting Operations 담당자 채용 (1~3년 경력),,서울 / 서울 강남,인턴.신입 / 사원,,09.12,https://www.peoplenjob.com/jobs/6260415,peoplenjob,6260415,peoplenjob:6260415
6260594,글로벌,2026-08-14 00:05:03,2026-08-13,아데코코리아,[용인기흥/4개월단기] 글로벌 반도체 기업 HR Admin 채용,,경기 / 경기 수원 / 경기 용인,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260594,peoplenjob,6260594,peoplenjob:6260594
6260433,글로벌,2026-08-14 00:05:03,2026-08-13,아데코코리아,[글로벌 플랫폼 틱톡 운영사/ByteDance] Client Solutions Associate 채용,,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260433,peoplenjob,6260433,peoplenjob:6260433
6260267,글로벌,2026-08-14 00:05:03,2026-08-13,현대프라퍼티,[여의도IFC] 글로벌 제약사 총무(Facility Coordinator) 채용,,서울 / 서울 여의도 / 서울 영등포구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260267,peoplenjob,6260267,peoplenjob:6260267
