job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태,매칭기업명
49650232,마케팅,2026-07-25 00:09:45,2026-07-25,㈜청담글로벌,[코스닥상장사](주)청담글로벌 러시아 · CIS 인플루언서 마케팅,"무역·상사, 브랜드마케터, 퍼포먼스마케터, 콘텐츠마케터",서울 강남구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49650232,청담글로벌,jobkorea,49650232,jobkorea:49650232,,,,
,마케팅,2026-07-25 00:11:35,2026-07-24,태광산업(주),[태광산업] 섬유 사업관리팀 마케팅 및 신제품 기획 경력 채용,"마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 마케팅기획, ,, 콘텐츠기획, 외",서울 중구,경력 5~15년,대졸↑,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54553343,태광산업,saramin,54553343,saramin:54553343,54553343,등록일,정규직,
,마케팅,2026-07-25 00:11:35,2026-07-24,(주)에이피알,[마케팅] 유럽 아마존 MD 경력사원 모집,"SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, 외",서울 송파구,경력 2~4년,대졸↑,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559058,에이피알,saramin,54559058,saramin:54559058,54559058,수정일,정규직,
,마케팅,2026-07-25 00:11:35,2026-07-24,(주)에이피알,[마케팅] 메디큐브 미국 인플루언서 마케팅(PR) 경력사원 모집,"SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, 외",서울 송파구,경력 2~4년,대졸↑,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559028,에이피알,saramin,54559028,saramin:54559028,54559028,수정일,정규직,
,마케팅,2026-07-25 00:11:35,2026-07-24,미래에셋자산운용(주),채널마케팅부문 WM마케팅본부 경력 채용,"마케팅, ,, 트렌드분석, ,, 시장조사, ,, 상품기획, ,, 시장조사, 외",서울 종로구,경력3년↑,대졸↑,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54551494,미래에셋,saramin,54551494,saramin:54551494,54551494,수정일,계약직,
,마케팅,2026-07-25 00:11:35,2026-07-24,(주)디알젬,(주)디알젬 해외마케팅 경력사원 모집,"마케팅기획, ,, 프로덕트마케팅, ,, 마케팅전략, ,, 글로벌마케팅, ,, 비즈니스마케팅, 외",경기 광명시,경력 3~5년,대졸↑,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556096,디알젬,saramin,54556096,saramin:54556096,54556096,등록일,정규직,
,마케팅,2026-07-25 00:11:35,2026-07-25,메가스터디(주),출판사업본부 마케팅 담당자 채용,"마케팅기획, ,, 마케팅전략, ,, 디지털마케팅, ,, 인플루언서마케팅, ,, 브랜드마케팅, 외",서울 서초구,경력 5~8년,대졸↑,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54558559,메가스터디,saramin,54558559,saramin:54558559,54558559,수정일,정규직,
,마케팅,2026-07-25 00:11:35,2026-07-24,유비벨록스(주),[유비벨록스] IoT eSE 영업/마케팅 담당자 모집,"영업관리, ,, SCM, ,, 마케팅분석, ,, 소프트웨어개발",서울 구로구,경력무관,초대졸↑,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54552433,유비벨록스,saramin,54552433,saramin:54552433,54552433,등록일,정규직,
,해외영업,2026-07-25 00:11:35,2026-07-24,(주)와이지-원,(주)와이지-원 해외영업(유럽 지역) 신입사원 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업, ,, 바이어발굴/관리, 외",인천 연수구,신입,대졸↑,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54552728,와이지-원,saramin,54552728,saramin:54552728,54552728,등록일,정규직,
,해외영업,2026-07-25 00:11:35,2026-07-24,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 해외영업직 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 해외시장개척, 외",경기 성남시 중원구,경력2년↑,대졸↑,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54553178,휴온스,saramin,54553178,saramin:54553178,54553178,등록일,정규직,
,해외영업,2026-07-25 00:11:35,2026-07-23,(주)코텍,(주)코텍 해외영업(경력) 담당자 채용,"해외영업관리, ,, 디스플레이",인천 연수구,경력 3~10년,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54542918,코텍,saramin,54542918,saramin:54542918,54542918,수정일,정규직,
