rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id,매칭기업명
54580102,마케팅,2026-07-29 00:05:42,2026-07-28,수정일,(주)아모레퍼시픽,[경력] '26년 AMOREPACIFIC채용_글로벌 마케팅(소셜/리테일),"마케팅, ,, 글로벌마케팅, ,, 디지털마케팅, ,, 인플루언서마케팅, ,, 데이터분석, 외",서울전체,경력3년↑,대졸↑,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580102,아모레퍼시픽,saramin,54580102,saramin:54580102,,
54581560,마케팅,2026-07-29 00:05:42,2026-07-28,등록일,(주)노랑풍선,(주)노랑풍선 퍼포먼스 마케팅 담당자 채용,"마케팅, ,, 디지털마케팅, ,, 모바일마케팅, ,, 마케팅기획, ,, 여행사",서울 중구,경력2년↑,학력무관,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581560,노랑풍선,saramin,54581560,saramin:54581560,,
54587938,해외영업,2026-07-29 00:05:42,2026-07-28,수정일,(주)셀트리온스킨큐어,[셀트리온그룹사] 뷰티브랜드 해외영업(북미&유럽) 전환형 인턴,"해외영업, ,, 수출입, ,, 바이어발굴/관리, ,, 벤더관리, ,, 기업영업, 외",서울 서초구,신입,대졸↑,인턴직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587938,셀트리온스킨큐어,saramin,54587938,saramin:54587938,,
54586061,해외영업,2026-07-29 00:05:42,2026-07-28,등록일,케이씨에이치그룹,중고차 수출 운영 및 해외 영업 관리자 (몽골 사업부),"영업, ,, 수출입, ,, 무역거래, ,, 무역사무원, ,, 자동차영업, 외",서울 강남구,경력 5~15년,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586061,케이씨,saramin,54586061,saramin:54586061,,
54586819,해외영업,2026-07-29 00:05:42,2026-07-28,수정일,(주)심텍,(주)심텍 국내영업 신입 채용,"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 영업직, 외",경기 이천시,신입,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586819,심텍,saramin,54586819,saramin:54586819,,
54582574,해외영업,2026-07-29 00:05:42,2026-07-28,수정일,(주)클리오,2026년도 상반기 신입(인턴) 및 경력사원 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 성동구,신입·경력,학력무관,,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582574,클리오,saramin,54582574,saramin:54582574,,
54580086,해외영업,2026-07-29 00:05:42,2026-07-28,수정일,(주)슈피겐코리아,글로벌 SCM,"재고관리, ,, 수/발주, ,, SCM, ,, 데이터분석, ,, 기타제조업",서울 강남구,경력 3~6년,학력무관,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580086,슈피겐코리아,saramin,54580086,saramin:54580086,,
54584921,해외영업,2026-07-29 00:05:42,2026-07-28,수정일,애경케미칼(주),각 부문 신입 및 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 마포구 , 대전 대전전체 , 유성구 , 울산 울산전체 , 남구 , 충남 충남전체 , 청양군",신입·경력,고졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584921,애경케미칼,saramin,54584921,saramin:54584921,,
54349350,해외영업,2026-07-29 00:05:42,2026-07-29,수정일,에코캡(주),2026 부문별 신입/경력 채용 [울산/송도],"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 외자구매, ,, 사출성형, 외","울산전체 , 울주군 , 인천 인천전체 , 연수구 , 전국 전국",신입·경력,학력무관,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54349350,에코캡,saramin,54349350,saramin:54349350,,
54588124,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)아리바이오홀딩스,[신입/경력] 마곡 R&D센터 설계/기획 파트 담당자 채용,"기획, ,, 가전제품",서울 강서구,경력무관,초대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588124,아리바이오,saramin,54588124,saramin:54588124,,
