rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54915085,마케팅,2026-09-02 00:56:23,2026-09-01,수정일,(주)보령바이오파마,2026년 제제연구팀(케미컬의약품)/ETC 마케팅(PM)/재무/영업관리 신입 및 경력 채용공고,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, ,, 영업마케팅, 외","서울전체 , 강동구",신입·경력,대졸↑,,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54915085,보령바이오파마,saramin,54915085,saramin:54915085,
54911101,해외영업,2026-09-02 00:56:23,2026-09-01,등록일,(주)코스메카코리아,EK 해외영업 담당자 모집,"해외영업, ,, 영업, ,, 거래처관리, ,, 수출입, ,, 바이어발굴/관리, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 분당구 , 성남시 수정구 , 수원시 , 용인시",경력 5~8년,대졸↑,정규직,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911101,코스메카코리아,saramin,54911101,saramin:54911101,
54906545,신입,2026-09-02 00:56:23,2026-09-01,수정일,현대글로비스(주),2026년 하반기 현대글로비스 신입사원 채용,"모델링, ,, Java, ,, 설비OP, ,, Javascript, ,, 원가관리, 외","서울전체 , 성동구 , 울산 울산전체 , 전남광주 전남광주전체 , 목포시 , 충남 충남전체 , 아산시",신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54906545,현대글로비스,saramin,54906545,saramin:54906545,
54909385,신입,2026-09-02 00:56:23,2026-09-01,등록일,(주)펄어비스,[펄어비스] [신입/경력] 정산 담당자 모집,"회계, ,, 게임기획·마케팅",경기 과천시,신입·경력,학력무관,정규직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909385,펄어비스,saramin,54909385,saramin:54909385,
54911516,신입,2026-09-02 00:56:23,2026-09-01,수정일,현대건설(주),2026 하반기 현대건설 신입사원 채용(지원본부),"예산관리, ,, 예산관리, ,, 경영관리, ,, 사업관리, ,, 재무, 외",전국,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911516,현대건설,saramin,54911516,saramin:54911516,
54908190,신입,2026-09-02 00:56:23,2026-09-01,등록일,(주)뉴프렉스,[신입/경력] 전산팀 정규직 모집,"전산총무, ,, 전산/기술직, ,, 전자",경기 안산시 단원구,신입·경력,초대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908190,뉴프렉스,saramin,54908190,saramin:54908190,
54908649,신입,2026-09-02 00:56:23,2026-09-01,수정일,한화솔루션(주),26년 하반기 한화솔루션 재무 신입사원 채용,"재무기획, ,, 재무제표, ,, 외부감사, ,, 재무회계, ,, 관리회계, 외",서울 중구,신입,초대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908649,한화솔루션,saramin,54908649,saramin:54908649,
54912893,신입,2026-09-02 00:56:23,2026-09-01,수정일,케이비아이동국실업(주),KBI동국실업 신입/경력사원 모집,"사출성형, ,, 사출금형, ,, 성형기, ,, 손익관리, ,, 연결회계, 외",충남 아산시,신입·경력,고졸↑,,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912893,케이비아이동국실업,saramin,54912893,saramin:54912893,
54907343,신입,2026-09-02 00:56:23,2026-09-01,수정일,(주)디알텍,2026년 신입 및 경력 채용,"유지보수, ,, 압출기, ,, 사출금형, ,, 단순생산직, ,, 생산관리, 외","서울전체 , 경기 경기전체 , 성남시 , 성남시 분당구 , 대전 대전전체 , 전남광주 전남광주전체 , 전북 전북전체 , 충북 충북전체 , 충남 충남전체 , 미국",신입·경력,고졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54907343,디알텍,saramin,54907343,saramin:54907343,
54908864,신입,2026-09-02 00:56:23,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 (관리회계),"재무회계, ,, 원가회계, ,, 전산회계, ,, 회계, ,, 회계법인, 외",서울전체,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908864,한화시스템,saramin,54908864,saramin:54908864,
